category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
effect_unresolved,HealDp_Buff,skills[102].effect,,,,,,,top-level effect は実行ロジック未接続,46001715,國見 タマ,戦ぐゆりかご,おひさまの匂い,"暖かな光で 前衛のウイルスを回復し
DPを中回復する"
overwrite_cond_unresolved,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,skills[103].overwrite_cond,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,,,,,overwrite_cond は実行ロジック未接続,46001716,國見 タマ,ようこそ♪ナイトメア・パレード,秘技！霊符トルネード,"敵全体の氷属性防御力を下げ 脆弱状態にし 氷属性攻撃
ダウンターン中の敵がいるとき 消費SP0 かつスキル回数を消費しない"
enemy_status_unimplemented,DefenseDown,skills[103].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001716,國見 タマ,ようこそ♪ナイトメア・パレード,秘技！霊符トルネード,"敵全体の氷属性防御力を下げ 脆弱状態にし 氷属性攻撃
ダウンターン中の敵がいるとき 消費SP0 かつスキル回数を消費しない"
enemy_status_unimplemented,Fragile,skills[103].parts[2],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001716,國見 タマ,ようこそ♪ナイトメア・パレード,秘技！霊符トルネード,"敵全体の氷属性防御力を下げ 脆弱状態にし 氷属性攻撃
ダウンターン中の敵がいるとき 消費SP0 かつスキル回数を消費しない"
effect_unresolved,HealDp_Buff,skills[108].effect,,,,,,,top-level effect は実行ロジック未接続,46002103,蒼井 えりか,セツナ・memory,プロヴォーク,"自身のDPを回復(120%まで上限突破可)
さらに 敵の攻撃を自身に集中させる"
effect_unresolved,ProtectBuff,skills[110].effect,,,,,,,top-level effect は実行ロジック未接続,46002105,蒼井 えりか,トドケ・Miracle,ご注文を伺います,"自身の防御力を高め 敵の攻撃を自身に集中させる
さらに 自身のトークンを上昇"
enemy_status_unimplemented,Cover,skills[111].parts[1],,,Cover,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46002106,蒼井 えりか,ココロ・Inspire,エンジェルズ・ウィング,"奇跡の盾で 自身を2回ダメージ無効にし 
全体攻撃も含め 敵の攻撃を自身に集中させる"
state_condition_unimplemented,IsHitWeak(),skills[113].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46002108,蒼井 えりか,キララ・究極のアイドル,アイドルスマイル,"炎を纏わせた盾を 全体に叩きつける
敵の弱点をついたとき威力が少し上がり かつ [破壊率大]"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[114].parts[1].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46002109,蒼井 えりか,キララ・究極のアイドル,ダンスインザブルー,"歓声を糧に 味方全体にデバフ無効(1回)を付与し 
自身以外の火属性スタイルのSPが5上昇する"
effect_unresolved,NormalBuff_Up,skills[115].effect,,,,,,,top-level effect は実行ロジック未接続,46002110,蒼井 えりか,ヒビケ・Battlecry,アクセラレーション,"自身以外の味方単体のスキル攻撃力を大きく上げ
さらに クリティカルダメージを上げる"
effect_unresolved,NormalBuff_Up,skills[117].effect,,,,,,,top-level effect は実行ロジック未接続,46002112,蒼井 えりか,ヒビケ・Battlecry,指揮行動,"通常攻撃ができない代わりに指揮行動ができる
1ターンの間 前衛の味方の攻撃力(通常攻撃含む)を上げる"
effect_unresolved,NormalBuff_Up,skills[118].effect,,,,,,,top-level effect は実行ロジック未接続,46002113,蒼井 えりか,ヒカル・Mermaid Vacation,ときめきスライダー,味方全体の士気レベルを2上昇させる(最大レベル10)
state_condition_unimplemented,MoraleLevel()>=10,skills[119].iuc_cond,MoraleLevel()>=10,MoraleLevel()>=10,,,,,,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(EAoi) == 1 && MoraleLevel() >= 6)>0,skills[119].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(EAoi) == 1 && MoraleLevel() >= 6)>0,CountBC(IsPlayer() == 1 && IsCharacter(EAoi) == 1 && MoraleLevel() >= 6)>0,,,,,overwrite_cond は実行ロジック未接続,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
state_condition_unimplemented,MoraleLevel()<=5,skills[119].parts[0].cond,MoraleLevel()<=5,MoraleLevel()<=5,,,,,,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[0].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[0].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[1].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[1].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[2].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[2].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[2].parts[4],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[3].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[3].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[3].parts[4],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[4].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[4].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[4].parts[4],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[4].parts[5],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[5].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[5].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[5].parts[4],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[119].parts[0].strval[5].parts[5],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46002114,蒼井 えりか,ヒカル・Mermaid Vacation,くぎづけ♡ラブリービーム,"2ターンの間 敵全体の闇属性防御力と防御力を下げ 闇属性攻撃
さらに 自身の士気レベルが高いほど 効果が追加またはスキル性能が上昇"
effect_unresolved,HealDp_Buff,skills[120].effect,,,,,,,top-level effect は実行ロジック未接続,46002125,蒼井 えりか,ツナグ・Legacy,過去を映す涙,"前衛のDPを復活し 回復する
さらに 防御力を高める"
state_condition_unimplemented,IsNatureElement(Ice)==1,skills[121].parts[1].target_condition,IsNatureElement(Ice)==1,IsNatureElement(Ice)==1,,,,,,46002126,蒼井 えりか,ツナグ・Legacy,未来へ繋ぐ蒼の意志,"氷属性スタイルの連撃数を3ターン上げる(特大ダメージ/3回) [単独発動]
さらに オーバードライブゲージを50%上昇"
effect_unresolved,NormalBuff_Up,skills[128].effect,,,,,,,top-level effect は実行ロジック未接続,46002206,水瀬 いちご,君の瞳にコロしてる,セルフパッション,"感覚を研ぎ澄まし 自身のスキル攻撃力を大きく上げ
さらに 次の攻撃の連撃数(小ダメージ)を5回上げる"
